,Code,Market,20-60 Return,RMS Return,RMS Effect,Success/Fail
2183,083790,KOSDAQ,0.03734759399648234,-0.39003667165100664,-0.427384265647489,FAIL
2184,083930,KOSDAQ,-0.2655894490700087,-0.09860755011750862,0.1669818989525001,SUCCESS
2185,084110,KOSDAQ,1.15866175133997,0.6522809799239907,-0.5063807714159793,FAIL
2186,084180,KOSDAQ,2.644782467742475,1.2577170057124951,-1.38706546202998,FAIL
2187,084370,KOSDAQ,-0.6643727960030098,-0.40799689558800745,0.25637590041500236,SUCCESS
2188,084650,KOSDAQ,1.4301814999574842,1.0108391442939952,-0.419342355663489,FAIL
2189,084730,KOSDAQ,-0.7934816104100048,-0.3242997083850048,0.46918190202499993,SUCCESS
2190,084990,KOSDAQ,0.40047744699947896,0.33130893788099197,-0.06916850911848699,FAIL
2191,085370,KOSDAQ,1.4157193611674734,1.6084571275394848,0.19273776637201134,SUCCESS
2192,08537M,KOSDAQ,-0.08344456522250086,0.1997896110774991,0.2832341763,SUCCESS
2193,085660,KOSDAQ,-0.6203606786540108,0.06599752720049203,0.6863582058545028,SUCCESS
2194,085670,KOSDAQ,-0.6253393991500033,-0.3843339208950034,0.24100547825499985,SUCCESS
2195,085810,KOSDAQ,-0.5986403635075082,-0.12294184606000826,0.4756985174474999,SUCCESS
2196,085910,KOSDAQ,-0.37886865707251,-0.4308182715450038,-0.0519496144724938,FAIL
2197,086040,KOSDAQ,-0.1623149592825058,0.10113808935299187,0.2634530486354977,SUCCESS
2198,086060,KOSDAQ,0.4482048812099868,0.5284259933274927,0.08022111211750593,SUCCESS
2199,086250,KOSDAQ,0.20210580310998932,-0.1038945346200037,-0.306000337729993,FAIL
2200,086390,KOSDAQ,0.8212286787924853,0.05020862219749391,-0.7710200565949914,FAIL
2201,086450,KOSDAQ,0.3660628776749825,0.1930969232249935,-0.17296595444998902,FAIL
2202,086520,KOSDAQ,0.4610602733934844,-0.19817069295700743,-0.6592309663504918,FAIL
2203,086670,KOSDAQ,0.20006027565248982,1.7427705165499907,1.5427102408975009,SUCCESS
2204,086890,KOSDAQ,-0.28631838199450926,1.2324933229309931,1.5188117049255023,SUCCESS
2205,086900,KOSDAQ,1.0424712094499755,0.243730335899992,-0.7987408735499835,FAIL
2206,086960,KOSDAQ,-0.2684105983000128,-0.1677243045000057,0.1006862938000071,SUCCESS
2207,086980,KOSDAQ,-0.0414399035650222,0.13796784142499044,0.17940774499001264,SUCCESS
2208,087010,KOSDAQ,-0.24676971010000512,0.00833901409999609,0.2551087242000012,SUCCESS
2209,087260,KOSDAQ,0.21221422551499428,0.23513670086999655,0.022922475355002275,SUCCESS
2210,087600,KOSDAQ,-0.6474151902650039,-0.5402771440500023,0.10713804621500167,SUCCESS
2211,087730,KOSDAQ,-0.045947297505007985,0.35458776991999474,0.4005350674250027,SUCCESS
2212,088130,KOSDAQ,0.6913044773399671,0.8432835173654866,0.15197904002551943,SUCCESS
2213,088290,KOSDAQ,0.41373698405748727,-0.3260676157575023,-0.7398045998149896,FAIL
2214,088390,KOSDAQ,-0.11234251779100626,0.3571548058634952,0.4694973236545015,SUCCESS
2215,088800,KOSDAQ,-0.12937432423001066,0.7463104688424909,0.8756847930725016,SUCCESS
2216,088910,KOSDAQ,-0.0828754847650148,1.0751232563149917,1.1579987410800066,SUCCESS
2217,089010,KOSDAQ,-0.8110685814255064,-0.09299130154750825,0.7180772798779982,SUCCESS
2218,089030,KOSDAQ,-0.01606039979501292,0.41655218623499185,0.43261258603000474,SUCCESS
2219,089140,KOSDAQ,1.3121415398564737,1.16474352738699,-0.1473980124694838,FAIL
2220,089150,KOSDAQ,0.3184310155574836,0.579266061242491,0.2608350456850074,SUCCESS
2221,089230,KOSDAQ,-0.8033540188850063,-0.779457504670004,0.023896514215002385,SUCCESS
2222,089530,KOSDAQ,-0.5948642270965079,-0.021879554829505533,0.5729846722670023,SUCCESS
2223,089600,KOSDAQ,0.9853872848499805,0.10431947397499412,-0.8810678108749864,FAIL
2224,089790,KOSDAQ,-0.474703937482509,0.23004660627749549,0.7047505437600045,SUCCESS
2225,089850,KOSDAQ,-0.7660425672600105,-0.2773827306400089,0.4886598366200016,SUCCESS
2226,089890,KOSDAQ,0.6502266944339958,0.36582917785099744,-0.2843975165829984,FAIL
2227,089980,KOSDAQ,0.07146000860248253,0.7060787308949876,0.634618722292505,SUCCESS
2228,090150,KOSDAQ,-0.3840948081450074,-0.13839907240000338,0.24569573574500403,SUCCESS
2229,090360,KOSDAQ,0.8812889321399895,-0.02463105948250398,-0.9059199916224935,FAIL
2230,090410,KOSDAQ,-0.6178033599855005,-0.35894151675250013,0.2588618432330004,SUCCESS
2231,090460,KOSDAQ,1.4623608433139916,0.9567827423274962,-0.5055781009864955,FAIL
2232,090470,KOSDAQ,-0.011410254327018261,0.031644356704494656,0.04305461103151292,SUCCESS
2233,090710,KOSDAQ,0.9832654309539955,1.0329889601204991,0.04972352916650358,SUCCESS
2234,090740,KOSDAQ,-0.5199303599300094,0.09122328257249519,0.6111536425025046,SUCCESS
2235,090850,KOSDAQ,-0.40992727094000886,-0.24670311738500594,0.16322415355500292,SUCCESS
2236,091120,KOSDAQ,-0.3676082160550079,0.3300769482799919,0.6976851643349997,SUCCESS
2237,091340,KOSDAQ,0.2147770850524871,-0.22883768460000456,-0.4436147696524917,FAIL
2238,091440,KOSDAQ,-0.38697215451251327,0.5098213119699877,0.896793466482501,SUCCESS
2239,091580,KOSDAQ,0.31087706472399057,0.49019531483549417,0.1793182501115036,SUCCESS
2240,091590,KOSDAQ,1.405561947037493,0.9459470613074946,-0.4596148857299983,FAIL
2241,091700,KOSDAQ,-0.8243888449715064,-0.23614708323200762,0.5882417617394988,SUCCESS
2242,091970,KOSDAQ,0.07854412092998907,1.248225092332495,1.1696809714025058,SUCCESS
2243,091990,KOSDAQ,-0.15923163098300247,0.0566049390599981,0.21583657004300055,SUCCESS
2244,092040,KOSDAQ,0.45401711130049466,1.160798597901498,0.7067814866010034,SUCCESS
2245,092070,KOSDAQ,-0.6220194025350121,-0.5282326749300037,0.09378672760500839,SUCCESS
2246,092130,KOSDAQ,0.40622469527498545,0.30662518336499395,-0.0995995119099915,FAIL
2247,092300,KOSDAQ,0.04572528869749203,-0.07512950869250491,-0.12085479738999694,FAIL
2248,092460,KOSDAQ,-0.3975889764450092,0.2345972169874905,0.6321861934324997,SUCCESS
2249,092600,KOSDAQ,-0.1509982766400081,0.3078173333674932,0.45881561000750126,SUCCESS
2250,092730,KOSDAQ,2.680953810047474,0.7479341472624934,-1.9330196627849807,FAIL
2251,092870,KOSDAQ,-0.4788383887940102,1.521235079124987,2.0000734679189973,SUCCESS
2252,093190,KOSDAQ,0.13329012351298988,0.08289759222299546,-0.05039253128999442,FAIL
2253,093320,KOSDAQ,0.09153490259999052,0.23841672122499408,0.14688181862500355,SUCCESS
2254,093380,KOSDAQ,-0.28937117613001123,0.3415792685474925,0.6309504446775037,SUCCESS
2255,093520,KOSDAQ,1.708603436862483,0.20986612829749451,-1.4987373085649884,FAIL
2256,093640,KOSDAQ,-0.4846547245225066,0.7412563811724916,1.225911105694998,SUCCESS
2257,093920,KOSDAQ,-0.5939715077600104,-0.21973484714500652,0.3742366606150039,SUCCESS
2258,094170,KOSDAQ,0.1846139138564986,-0.18544218670600116,-0.37005610056249977,FAIL
2259,094190,KOSDAQ,-0.9343033101240019,-0.6534147724300023,0.2808885376939996,SUCCESS
2260,094360,KOSDAQ,1.443281004183479,0.6829492492964876,-0.7603317548869913,FAIL
2261,094480,KOSDAQ,-0.1261347222345121,-0.40968317848300323,-0.2835484562484911,FAIL
2262,094820,KOSDAQ,-0.5413274771075075,-0.48320946478500487,0.05811801232250263,SUCCESS
2263,094840,KOSDAQ,-0.7287657638535057,-0.6313523622530022,0.09741340160050349,SUCCESS
2264,094850,KOSDAQ,-0.2036250242050126,-0.23475328839500637,-0.03112826418999376,FAIL
2265,094860,KOSDAQ,-0.5198078055630055,-0.2985375956980035,0.22127020986500207,SUCCESS
2266,094940,KOSDAQ,0.9604257918704885,2.6523702642359925,1.691944472365504,SUCCESS
2267,094970,KOSDAQ,0.7603003314049825,-0.41564011377000665,-1.175940445174989,FAIL
2268,095190,KOSDAQ,-0.08261770568701401,-0.18044142109700695,-0.09782371540999293,FAIL
2269,095270,KOSDAQ,-0.6007457322700104,1.3552251570049865,1.955970889274997,SUCCESS
2270,095340,KOSDAQ,0.6365019279614833,0.8508568582444912,0.2143549302830079,SUCCESS
2271,095500,KOSDAQ,-0.775122996567505,-0.6408779676925038,0.13424502887500123,SUCCESS
2272,095610,KOSDAQ,0.57111752729498,-0.3878208026240032,-0.9589383299189832,FAIL
2273,095660,KOSDAQ,-0.44649362632501194,-0.3492106288250064,0.09728299750000552,SUCCESS
2274,095700,KOSDAQ,4.5026344592249705,6.498276644799981,1.9956421855750106,SUCCESS
2275,095910,KOSDAQ,-0.18781881920500948,-0.3200632809400065,-0.13224446173499704,FAIL
2276,096040,KOSDAQ,-0.7405588368815048,-0.43981489491400405,0.30074394196750076,SUCCESS
2277,096240,KOSDAQ,-0.23154274791000978,-0.26193118303000656,-0.03038843511999678,FAIL
2278,096350,KOSDAQ,-0.46091751641200607,-0.4610395447390036,-0.00012202832699753641,FAIL
2279,096530,KOSDAQ,-0.7507073035525064,-0.36935052323000483,0.38135678032250153,SUCCESS
2280,096610,KOSDAQ,-0.8270706504400059,-0.5735999442875039,0.253470706152502,SUCCESS
2281,096630,KOSDAQ,-0.4629791114740083,-0.2889071070800045,0.17407200439400378,SUCCESS
2282,096640,KOSDAQ,-0.8921634484775045,-0.39017407780500457,0.5019893706724999,SUCCESS
2283,096690,KOSDAQ,1.9484545205579995,1.9484545205579995,0.0,FAIL
2284,096870,KOSDAQ,-0.4855741155325064,-0.6285571314775033,-0.14298301594499685,FAIL
2285,097520,KOSDAQ,-0.39450268862051235,-0.6124601623625052,-0.21795747374199287,FAIL
2286,097780,KOSDAQ,-0.5031249731105009,-0.3561221879200004,0.14700278519050047,SUCCESS
2287,097800,KOSDAQ,-0.6242919301755051,0.029650376929494144,0.6539423071049992,SUCCESS
2288,097870,KOSDAQ,-0.16906422296251028,0.22914342962599338,0.39820765258850366,SUCCESS
2289,098120,KOSDAQ,-0.40346807994251477,0.4924179016424906,0.8958859815850053,SUCCESS
2290,098460,KOSDAQ,1.2487054416924837,0.5362245470064935,-0.7124808946859902,FAIL
2291,098660,KOSDAQ,-0.6566834286965031,-0.6090517999750019,0.047631628721501174,SUCCESS
2292,099190,KOSDAQ,-0.2531419949385138,-0.11838985781500756,0.13475213712350625,SUCCESS
2293,099220,KOSDAQ,-0.7319712010665063,-0.18014296510900452,0.5518282359575017,SUCCESS
2294,099320,KOSDAQ,-0.3014016069500142,0.18018650647499412,0.48158811342500835,SUCCESS
2295,099410,KOSDAQ,-0.5628343964455065,-0.4806302337410033,0.0822041627045032,SUCCESS
2296,099440,KOSDAQ,-0.3065813848460117,-0.15020524807700544,0.15637613676900627,SUCCESS
2297,099520,KOSDAQ,-0.5638768351480101,0.3342918594939956,0.8981686946420058,SUCCESS
2298,100030,KOSDAQ,-0.29220660542501137,0.07514365166499243,0.3673502570900038,SUCCESS
2299,100090,KOSDAQ,-0.5191375631995067,-0.3208644717550027,0.19827309144450395,SUCCESS
2300,100120,KOSDAQ,-0.3122736479000203,-0.3725866332000058,-0.06031298529998547,FAIL
2301,100130,KOSDAQ,1.000282836009973,1.0414194655324893,0.0411366295225164,SUCCESS
2302,100660,KOSDAQ,-0.2494845579375097,0.2737023925574946,0.5231869504950043,SUCCESS
2303,100700,KOSDAQ,-0.15079275439501136,-0.09291356204500496,0.057879192350006395,SUCCESS
2304,101000,KOSDAQ,-0.629355496625503,-0.5189744139990025,0.11038108262650059,SUCCESS
2305,101160,KOSDAQ,-0.4745843830525051,-0.45009886445050284,0.024485518602002265,SUCCESS
2306,101170,KOSDAQ,-0.6626001542370097,-0.242038950308505,0.4205612039285047,SUCCESS
2307,101240,KOSDAQ,-0.2368596231375131,-0.42914405453500415,-0.19228443139749105,FAIL
2308,101330,KOSDAQ,-0.3797220152080057,-0.007935287936006338,0.37178672727199935,SUCCESS
2309,101390,KOSDAQ,-0.7906193328235067,-0.6595073426460034,0.1311119901775033,SUCCESS
2310,101400,KOSDAQ,0.30551750109799686,-0.40925234514300174,-0.7147698462409986,FAIL
2311,101490,KOSDAQ,-0.5017671779700139,-0.37415506906000656,0.12761210891000735,SUCCESS
2312,101670,KOSDAQ,0.06587067407699451,0.5187714798864961,0.45290080580950154,SUCCESS
2313,101680,KOSDAQ,-0.7752461919125065,-0.7939828956775041,-0.018736703764997586,FAIL
2314,101730,KOSDAQ,-0.6044164260400103,1.0326004012699896,1.63701682731,SUCCESS
2315,101930,KOSDAQ,-0.5366783057925075,-0.34187234373250636,0.19480596206000117,SUCCESS
2316,102120,KOSDAQ,-0.07326844733502373,0.6647761994324857,0.7380446467675094,SUCCESS
2317,102210,KOSDAQ,0.19449387434998988,0.174229326369994,-0.020264547979995884,FAIL
2318,102710,KOSDAQ,-0.6945706908650094,0.0049792914699938896,0.6995499823350033,SUCCESS
2319,102940,KOSDAQ,-0.4093448741220084,-0.05740029651650503,0.35194457760550335,SUCCESS
2320,103230,KOSDAQ,1.1096666477699897,1.4330743494324947,0.323407701662505,SUCCESS
2321,104040,KOSDAQ,1.7545852117499978,0.16953399439599812,-1.5850512173539997,FAIL
2322,104200,KOSDAQ,-0.7053352658550072,-0.7873102782700029,-0.08197501241499572,FAIL
2323,104460,KOSDAQ,-0.665391497437507,0.039501181402494756,0.7048926788400018,SUCCESS
2324,104480,KOSDAQ,-0.10972542688501119,0.35355750804999503,0.4632829349350062,SUCCESS
2325,104540,KOSDAQ,-0.6801527684580082,-0.5301863492330039,0.1499664192250043,SUCCESS
2326,104830,KOSDAQ,-0.34106945005001077,-0.5659903961250043,-0.22492094607499358,FAIL
2327,105330,KOSDAQ,-0.1673638860025108,-0.11753753641750604,0.049826349585004745,SUCCESS
2328,105550,KOSDAQ,-0.4274192207710058,-0.20292817077000527,0.22449105000100053,SUCCESS
2329,105740,KOSDAQ,-0.41450267035250643,0.18039721303999587,0.5948998833925023,SUCCESS
2330,106080,KOSDAQ,-0.39282353402350095,-0.24649658480500042,0.14632694921850053,SUCCESS
2331,106190,KOSDAQ,-0.6545724148500067,-0.1813280750000021,0.47324433985000464,SUCCESS
2332,106240,KOSDAQ,-0.6922081636225058,-0.4750480783620037,0.21716008526050212,SUCCESS
2333,106520,KOSDAQ,-0.8942293570135054,-0.6681963156745038,0.2260330413390016,SUCCESS
2334,108230,KOSDAQ,0.6014397583434927,0.10530548211749644,-0.49613427622599626,FAIL
2335,108320,KOSDAQ,-0.3604320178000097,-0.0518033790250054,0.30862863877500435,SUCCESS
2336,108380,KOSDAQ,-0.6298503043500085,-0.3865728638250055,0.24327744052500305,SUCCESS
2337,108790,KOSDAQ,-0.8543000110400075,-0.662248631215006,0.19205137982500153,SUCCESS
2338,108860,KOSDAQ,-0.6282030050230079,0.07181942536549404,0.7000224303885019,SUCCESS
2339,109080,KOSDAQ,-0.4546112143550078,0.3730458631749931,0.827657077530001,SUCCESS
2340,109610,KOSDAQ,0.2790150505699906,1.675778076792992,1.3967630262230013,SUCCESS
2341,109740,KOSDAQ,2.432473759193983,0.4556273667319924,-1.9768463924619908,FAIL
2342,109820,KOSDAQ,-0.43799420675000506,-0.17022446185350448,0.26776974489650057,SUCCESS
2343,109860,KOSDAQ,-0.6060325366800066,-0.4426599079600037,0.16337262872000285,SUCCESS
2344,109960,KOSDAQ,0.7876378914294928,1.9968519886999971,1.2092140972705043,SUCCESS
2345,111820,KOSDAQ,0.11947290866598725,0.9456175407014915,0.8261446320355043,SUCCESS
2346,111870,KOSDAQ,0.8010887231549891,0.6683122016349933,-0.13277652151999586,FAIL
2347,112040,KOSDAQ,-0.39149573322501136,0.45345445762499215,0.8449501908500034,SUCCESS
2348,112240,KOSDAQ,-0.4351210336420083,-0.456180974245005,-0.021059940602996652,FAIL
2349,113810,KOSDAQ,0.07980475365898802,0.4949487647634938,0.4151440111045058,SUCCESS
2350,114120,KOSDAQ,-0.8972567379745089,-0.6834539645315058,0.21380277344300314,SUCCESS
2351,114190,KOSDAQ,-0.23356051515000686,0.6582923215199933,0.8918528366700001,SUCCESS
2352,114450,KOSDAQ,0.12730745077248826,0.5883687024549913,0.461061251682503,SUCCESS
2353,114570,KOSDAQ,0.04093108597398013,0.2801847126404902,0.2392536266665101,SUCCESS
2354,114630,KOSDAQ,-0.40224708169500833,-0.15078173671250464,0.2514653449825037,SUCCESS
2355,114810,KOSDAQ,0.469670405980984,-0.021317372497505992,-0.49098777847848996,FAIL
2356,115160,KOSDAQ,-0.47619593677001,-0.07982080456000656,0.3963751322100034,SUCCESS
2357,115180,KOSDAQ,-0.33084625730000394,-0.2759829649500026,0.05486329235000137,SUCCESS
2358,115310,KOSDAQ,-0.21961434110000938,0.05959909732499286,0.27921343842500224,SUCCESS
2359,115440,KOSDAQ,0.10593670479748919,0.144556037387494,0.038619332590004815,SUCCESS
2360,115450,KOSDAQ,2.7084372836179704,0.6681987198889926,-2.0402385637289777,FAIL
2361,115480,KOSDAQ,-0.6369854749230044,-0.6324993655235037,0.004486109399500671,SUCCESS
2362,115500,KOSDAQ,0.23072204276748656,0.7498544089849916,0.519132366217505,SUCCESS
2363,115530,KOSDAQ,-0.7065877067780015,0.05491556014199972,0.7615032669200013,SUCCESS
2364,115570,KOSDAQ,-0.6128568448500068,-0.312353233460003,0.3005036113900038,SUCCESS
2365,115610,KOSDAQ,-0.4155451245200119,-0.3136307243250069,0.10191440019500503,SUCCESS
2366,115960,KOSDAQ,-0.46510442560000653,-0.3536126200500042,0.11149180555000232,SUCCESS
2367,117670,KOSDAQ,-0.03332512682653099,1.912920535366472,1.9462456621930029,SUCCESS
2368,118990,KOSDAQ,-0.1964173653500019,-0.12597287877500177,0.07044448657500013,SUCCESS
2369,119500,KOSDAQ,0.7371881275674915,-0.08074514329250485,-0.8179332708599963,FAIL
2370,119610,KOSDAQ,0.44662549293147924,-0.07047789369400591,-0.5171033866254852,FAIL
2371,119830,KOSDAQ,2.36248052243998,0.48010644442499606,-1.8823740780149838,FAIL
2372,119850,KOSDAQ,-0.5710188336840034,-0.6288794693010017,-0.05786063561699828,FAIL
2373,119860,KOSDAQ,1.21090239601999,0.22295310241699545,-0.9879492936029945,FAIL
2374,120240,KOSDAQ,-0.5295239223050089,-0.2757094624250047,0.2538144598800042,SUCCESS
2375,121440,KOSDAQ,-0.6680387622455043,-0.5157038024280025,0.15233495981750178,SUCCESS
2376,121600,KOSDAQ,0.2600628967329884,0.1587086185574928,-0.10135427817549558,FAIL
2377,121800,KOSDAQ,-0.8708878215250121,-0.3782841691250118,0.4926036524000003,SUCCESS
2378,121850,KOSDAQ,-0.6433162738405075,-0.32168115724300506,0.32163511659750244,SUCCESS
2379,121890,KOSDAQ,-0.40212698695300503,-0.027098849046501814,0.3750281379065032,SUCCESS
2380,122310,KOSDAQ,-0.35704293907500023,-0.35704293907500023,0.0,FAIL
2381,122350,KOSDAQ,-0.19608609931501106,-0.22474526821700483,-0.02865916890199377,FAIL
2382,122450,KOSDAQ,-0.0847476607665053,-0.1943506207950026,-0.10960296002849729,FAIL
2383,122640,KOSDAQ,6.818435912042982,0.27258283706499664,-6.545853074977985,FAIL
2384,122690,KOSDAQ,-0.5111763815600088,-0.252334265087506,0.25884211647250277,SUCCESS
2385,122800,KOSDAQ,-0.34791644075500705,0.08561435071149708,0.43353079146650414,SUCCESS
2386,122870,KOSDAQ,-0.5644336701930063,-0.42086904913600415,0.14356462105700213,SUCCESS
2387,122990,KOSDAQ,-0.43504950201550685,0.2565035733569926,0.6915530753724994,SUCCESS
2388,123010,KOSDAQ,-0.7345288569135046,-0.3244905585350023,0.41003829837850225,SUCCESS
2389,123040,KOSDAQ,-0.719654761868004,-0.35918640960650294,0.3604683522615011,SUCCESS
2390,123100,KOSDAQ,-0.6757921072750093,-0.4820194897000063,0.19377261757500297,SUCCESS
2391,123260,KOSDAQ,-0.9420350023210041,-0.8135743403150026,0.12846066200600148,SUCCESS
2392,123330,KOSDAQ,-0.35918076538350857,0.5735116731484935,0.9326924385320021,SUCCESS
2393,123410,KOSDAQ,-0.3461361371675124,-0.3467141479575047,-0.0005780107899923115,FAIL
2394,123420,KOSDAQ,-0.5928196986620171,-0.18844779496401207,0.404371903698005,SUCCESS
2395,123570,KOSDAQ,-0.37255020738050065,-0.3451373885175003,0.027412818863000343,SUCCESS
2396,123750,KOSDAQ,-0.7067688559715092,-0.1422520017115055,0.5645168542600036,SUCCESS
2397,123840,KOSDAQ,-0.029562156915509254,-0.29598591911350564,-0.2664237621979964,FAIL
2398,123860,KOSDAQ,-0.3768487939650105,0.520030779454993,0.8968795734200035,SUCCESS
2399,124500,KOSDAQ,-0.31430268082250357,-0.6372662619095008,-0.3229635810869972,FAIL
2400,126600,KOSDAQ,-0.33454737678600727,0.4878332561409923,0.8223806329269996,SUCCESS
2401,126640,KOSDAQ,-0.15036215449500948,0.2142451583649951,0.3646073128600046,SUCCESS
2402,126700,KOSDAQ,-0.17918210456851422,-0.18200509736100792,-0.002822992792493706,FAIL
2403,126870,KOSDAQ,0.3562445652019912,1.5254902958054932,1.169245730603502,SUCCESS
2404,126880,KOSDAQ,-0.4513329187255063,-0.6364748453800039,-0.18514192665449758,FAIL
2405,127120,KOSDAQ,-0.7447586154150073,-0.5356317993275042,0.20912681608750316,SUCCESS
2406,127160,KOSDAQ,2.36213753395849,1.717257530150994,-0.644880003807496,FAIL
2407,127710,KOSDAQ,-0.7336119367900023,-0.40527363545000145,0.3283383013400008,SUCCESS
2408,128660,KOSDAQ,-0.3447738624400072,-0.30137446529750583,0.04339939714250135,SUCCESS
2409,130500,KOSDAQ,-0.5181641239490041,0.009102817320997715,0.5272669412700018,SUCCESS
2410,130580,KOSDAQ,1.160343513199985,1.022962222857492,-0.13738129034249313,FAIL
2411,130740,KOSDAQ,-0.3065624614400087,0.24904331495249213,0.5556057763925009,SUCCESS
2412,131030,KOSDAQ,0.3150439248754834,1.4627665362069944,1.147722611331511,SUCCESS
2413,131090,KOSDAQ,0.6284212604149956,0.016829087615999133,-0.6115921727989965,FAIL
2414,131100,KOSDAQ,-0.9117424588300234,-0.7763848606250144,0.13535759820500892,SUCCESS
2415,131180,KOSDAQ,-0.14905971609501154,-0.03136789148000389,0.11769182461500764,SUCCESS
2416,131220,KOSDAQ,-0.020158785035011322,0.2015347625764936,0.22169354761150492,SUCCESS
2417,131290,KOSDAQ,-0.49845885821500935,-0.5367962296000044,-0.038337371384995045,FAIL
2418,131370,KOSDAQ,-0.29906290952450737,-0.38191611856400415,-0.08285320903949678,FAIL
2419,131390,KOSDAQ,2.3392242823349845,2.4074035572274934,0.06817927489250897,SUCCESS
2420,131400,KOSDAQ,-0.020097058237509877,0.9885054670524925,1.0086025252900024,SUCCESS
2421,131760,KOSDAQ,-0.8058835457010036,-0.7639108200250014,0.04197272567600219,SUCCESS
2422,131970,KOSDAQ,0.24635270683998928,0.4632052441299939,0.21685253729000464,SUCCESS
2423,133750,KOSDAQ,-0.26442498247750446,-0.07603282339250267,0.1883921590850018,SUCCESS
2424,134060,KOSDAQ,-0.3894737028875094,-0.6149888419925024,-0.225515139104993,FAIL
2425,134580,KOSDAQ,0.33501019446349384,-0.3532682651100032,-0.688278459573497,FAIL
2426,134780,KOSDAQ,-0.31029711481200767,0.005396736456497311,0.31569385126850497,SUCCESS
2427,136480,KOSDAQ,-0.4327263625440104,-0.5770838992965042,-0.14435753675249374,FAIL
2428,136510,KOSDAQ,0.2034967308679895,0.13924453290649594,-0.06425219796149356,FAIL
2429,136540,KOSDAQ,-0.5070526378550092,-0.20849741475500627,0.29855522310000293,SUCCESS
2430,137400,KOSDAQ,0.5178438594499862,0.6458400555549905,0.12799619610500423,SUCCESS
2431,137940,KOSDAQ,0.2434753568844965,2.2455071490459986,2.0020317921615023,SUCCESS
2432,137950,KOSDAQ,-0.2722781184475075,-0.12490608186550409,0.1473720365820034,SUCCESS
2433,138070,KOSDAQ,-0.550064144110012,-0.10177638462000549,0.44828775949000654,SUCCESS
2434,138080,KOSDAQ,-0.17226776907550662,0.3975939650904977,0.5698617341660044,SUCCESS
2435,138360,KOSDAQ,1.6778282909659976,1.6922322708794981,0.014403979913500509,SUCCESS
2436,138580,KOSDAQ,0.31809776118999855,0.13146334806499868,-0.18663441312499987,FAIL
2437,138610,KOSDAQ,0.3491161006184879,-0.041369141030005066,-0.39048524164849296,FAIL
2438,138690,KOSDAQ,0.1698913411674872,-0.3786900561050059,-0.5485813972724931,FAIL
2439,139050,KOSDAQ,-0.6993979730565064,0.6196042122934932,1.3190021853499996,SUCCESS
2440,139670,KOSDAQ,-0.5427766591125094,-0.33757548906750523,0.20520117004500416,SUCCESS
2441,140070,KOSDAQ,0.02205106849749893,0.07111170591999919,0.049060637422500254,SUCCESS
2442,140410,KOSDAQ,-0.07231933532501117,-0.22019628427500545,-0.14787694894999429,FAIL
2443,140520,KOSDAQ,-0.6630021445530048,-0.5831130939240022,0.07988905062900253,SUCCESS
2444,140670,KOSDAQ,-0.22963506980000167,0.04016467554999873,0.2697997453500004,SUCCESS
2445,140860,KOSDAQ,1.6974165457599855,0.5584017857249945,-1.139014760034991,FAIL
2446,141000,KOSDAQ,-0.5702585914050115,-0.6272431350400078,-0.05698454363499639,FAIL
2447,141020,KOSDAQ,-0.4709318206470047,0.5732089249079949,1.0441407455549996,SUCCESS
2448,141070,KOSDAQ,-0.45990915455200637,-0.4560739904805019,0.003835164071504471,SUCCESS
2449,141080,KOSDAQ,-0.2970229533500132,1.1769724938749868,1.473995447225,SUCCESS
2450,142210,KOSDAQ,-0.21508911735900074,0.5707148933399987,0.7858040106989994,SUCCESS
2451,142280,KOSDAQ,-0.22675479640000806,0.3699717813499954,0.5967265777500035,SUCCESS
2452,142760,KOSDAQ,1.0897250145134827,2.97422780668599,1.8845027921725073,SUCCESS
2453,143160,KOSDAQ,-0.7718054087900053,-0.5349645511350027,0.2368408576550025,SUCCESS
2454,143240,KOSDAQ,-0.4178429572040086,-0.23009739733200504,0.18774555987200356,SUCCESS
2455,143540,KOSDAQ,-0.06855902925900817,0.16144696949599743,0.2300059987550056,SUCCESS
2456,144510,KOSDAQ,-0.04288162285000428,0.5085701111249972,0.5514517339750015,SUCCESS
2457,144960,KOSDAQ,-0.21826302500000327,0.14046152534999862,0.3587245503500019,SUCCESS
2458,145020,KOSDAQ,0.30460396359998615,1.0619000497999933,0.7572960862000071,SUCCESS
2459,147760,KOSDAQ,0.062469166554994134,0.43427185328999757,0.37180268673500344,SUCCESS
2460,147830,KOSDAQ,0.042638564587485044,0.7078414366814954,0.6652028720940103,SUCCESS
2461,148140,KOSDAQ,-0.035277265043502745,0.0860090392584984,0.12128630430200114,SUCCESS
2462,148250,KOSDAQ,3.410051660099969,1.7856237081084811,-1.624427951991488,FAIL
2463,149940,KOSDAQ,0.010091902152484209,0.7569505782074928,0.7468586760550086,SUCCESS
2464,149950,KOSDAQ,-0.668219339010007,-0.5213529357650052,0.14686640324500178,SUCCESS
2465,149980,KOSDAQ,0.7825392958679864,1.6745297809794926,0.8919904851115061,SUCCESS
2466,150840,KOSDAQ,1.1042446995649957,1.2242131168199968,0.11996841725500107,SUCCESS
2467,150900,KOSDAQ,-0.5147951213725093,0.40144089886999457,0.9162360202425038,SUCCESS
2468,151860,KOSDAQ,-0.4886468415650085,-0.35248037169000435,0.13616646987500414,SUCCESS
2469,151910,KOSDAQ,-0.4884025418160036,0.08953208803299681,0.5779346298490005,SUCCESS
